corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
szwc,99,82,21,1
huof,98,266,167,1
ydjh,1570,228,15,1
prmb,68,290,117,0
hzve,58,113,152,1
mnaa,3,412,242,1
hszr,99,229,24,1
ibts,211,355,192,1
wgyz,64,174,3179,1
kqfi,29,354,23,1
cubo,76,292,4,0
uepy,312,903,8,1
hwuu,40749,260,234,1
sbqo,37,710,23,1
mxao,53,450,25,1
aurs,2128,249,226,1
koay,65,705,25,1
hfwj,58998,1006,92,0
heyv,55,568,225,0
koue,93,904,31,1
vkee,22,240,98,1
ktts,83,217,90,0
wdlp,90,97,16,1
wttq,2021,53,15,1
wora,78419,80,180,1
llec,98,192,21,0
qcmr,39819,1076,19,1
vqmu,79975,447,21,0
erzf,1599,75,15,1
izmg,1,507,152,0
srpu,30,567,55,1
enzm,93315,325,11,1
qvbp,1485,242,3,0
xzsu,11,1081,25,1
jiif,97,873,16,1
ekzb,40,99,7,1
vvju,1055,897,158,0
cahm,15485,194,25,1
lfud,93,379,17,1
wave,4,3523,154,0
pxky,99,6302,86,1
swsb,2771,160,12,0
gkcb,54879,175,23,0
swil,42,429,212,0
atwu,97,5135,1,1
ktev,58,706,21,1
ipio,1000,134,215,1
brsz,61,29,93,1
nocz,5,400,2,1
adit,91,399,165,0
qxzb,26,871,5,1
fdcy,1576,1043,105,1
qxts,125,10437,40,1
gkmu,93,968,11,0
tpow,90,17,13,0
hzan,3947,548,148,0
vyyj,67,246,116,1
pard,19,1008,133,0
mvje,98560,213,22,0
bquj,99,972,6,1
dpxc,591,559,511,0
kmyb,76,741,15,0
klce,20719,900,2731,0
cxdd,45,95,175,1
rmpg,1264,632,14,1
uarb,1863,604,13,1
quzt,4,639,190,1
rnzz,64,49,21,1
vutp,24,715,16,0
cmjh,36,970,13,1
dqko,14997,354,40,0
iaya,758,414,4,0
wfrf,2892,465,108,1
evfu,1923,232,19,0
twzg,62,514,117,1
rmbq,29,484,248,0
ufhy,2559,800,19,1
dhbu,148,78,0,0
nypn,2453,329,10,0
vzfq,15,789,148,0
ukkt,2021,134,78,1
yhev,52,394,39,1
npsp,2958,354,160,1
xxyc,81,742,197,1
cjyq,83,332,104,0
fmgf,38,434,24,1
dqlc,2867,236,81,0
jchp,101,772,24,1
hqhb,60892,1441,198,1
qcno,2548,547,110,1
kkmp,11,1074,160,0
dpdx,37,542,89,0
woii,89,74,18,1
cddu,90,160,3,0
esls,53,777,187,1
ijqd,44,373,46,0
moow,76,274,15,1
scyc,41,1046,209,1
ajfc,83,1012,0,0
foim,11,161,243,0
ymhg,1058,346,21,1
yylf,83,1062,8,0
ipku,18,3552,147,1
rtxt,52,407,12,0
zmvm,43,429,184,0
ivgn,41,345,1,1
crmx,334,360,0,0
rxvo,2537,961,2647,0
viha,27,8175,22,1
igxm,2383,343,20,1
asox,64,384,2,1
zjhg,6492,289,2,0
uvkj,88913,57,1,1
gief,2332,790,16,0
sbbq,28039,662,242,1
cuij,37,8078,194,1
owji,1019,202,20,0
nrrd,534,723,11,1
uzgp,6,1045,24,0
jcsj,69,540,10,1
hbtv,489,541,0,0
xtsi,2103,331,59,0
yfyg,934,711,8,1
qgqv,14596,761,74,0
evkw,8899,560,21,0
gtkd,57,256,10,1
hncm,655,154,143,1
zjsr,52,459,143,0
qlqx,28495,421,11,1
epgl,1783,744,7,1
pzap,2127,798,153,1
omfu,29,49,18,0
baqz,3,706,225,0
nwrg,48,84,21,1
wdpq,47,7058,12,1
reyp,540,758,21,1
lzfh,2341,833,12,0
efun,1381,564,20,0
nnvg,248,522,131,0
lhqo,100,121,219,1
bgny,2864,365,2,1
jeow,68264,165,120,0
rbhf,81,409,242,0
oywu,114,595,9,0
kizt,76,766,193,0
bcfq,2043,918,134,0
lmbf,1604,467,131,1
rpne,51,391,246,1
oqlp,34,9389,194,1
cpuy,78369,438,22,0
sxwb,32,267,161,0
fwcf,32197,225,245,1
tqpz,18,147,76,1
nydc,20,307,16,0
cibq,34,280,235,0
lyiw,63,36,11,1
tmab,15120,699,220,1
qtmu,84,407,246,0
csgf,30,930,19,0
hecw,16,728,197,0
jqwv,246,804,2,0
ekoz,46599,640,0,1
hjkf,10876,480,18,0
tmwr,42,297,224,0
pjch,84,1068,0,1
gels,33,122,213,1
vgxk,29,1017,88,1
ltje,76,208,175,1
zpfc,1755,577,162,1
zrhb,64,738,241,0
rfno,2,623,96,1
hzvj,79,408,33,0
ajdz,22,351,19,1
wanq,59366,458,7,1
nyji,1951,3610,20,0
wtrm,97,812,130,1
zkwp,4,630,162,0
rtis,83483,613,95,1
qbdc,33,360,16,1
gabs,79453,953,173,0
rtfg,1801,517,241,1
tkij,61,1522,190,0
ktxd,960,995,140,1
kpiz,98,881,23,0
nbry,33638,670,15,0
xusp,69,109,18,1
yxlk,59,817,43,0
osuz,369,268,95,1
enus,2004,2076,23,1
qwag,2804,147,2,0
icyc,100,46,194,1
aplp,1064,756,2,0
ehas,59326,655,21,0
tmpw,9,1034,78,1
pdbs,2236,1008,242,0
pcyb,93,241,24,0
eyis,88,72,12,1
lvel,50,222,50,0
pzjz,54,38,14,1
qzqx,65,2470,245,0
oqib,2788,183,149,1
dcro,70,876,180,0
xkrf,66,193,12,1
aklx,66,1082,10,1
vhdb,1274,108,24,0
lscn,55662,811,22,1
avhr,40,506,1198,0
gdyf,92,798,117,0
cqoe,50,816,106,0
furh,177,986,25,1
mqfi,76,18,10,0
puex,28,341,194,0
ghbm,2631,957,19,0
ixht,59,1039,212,0
qcuh,8317,7504,6,1
pzwn,603,10099,21,0
nkis,2489,186,25,1
aean,2188,7559,82,1
trqo,78496,793,2,1
wadr,606,792,208,0
sfcb,6,983,13,0
emjn,38,6088,3,0
lful,1,229,18,0
vhxy,38,384,3874,1
eowp,1574,6255,15,1
qbec,85203,183,214,1
grdq,30,890,25,1
lvst,18,310,76,0
jxod,36004,680,13,1
wfjf,83,887,3947,1
gisk,2,311,6,1
nrhs,19,1924,171,1
twne,49,852,19,1
kctx,37,282,5,1
ijzu,6308,507,4,1
yhei,11940,267,65,1
aamf,28761,325,9,1
eqxw,201,312,44,0
pdta,39,150,209,1
rdaz,40720,209,3,0
dgdl,20290,111,106,0
zwvf,1204,214,16,0
xady,42,358,21,0
rcus,66,8653,70,1
ayeq,1782,1026,94,0
rycn,38,468,190,1
gyyy,283,456,11,0
vvai,2094,444,20,1
nmeu,17,987,196,0
aoxm,1682,210,7,0
pcby,80,2125,69,0
qfwk,21,241,1,0
efvf,42,6292,11,0
pkfd,94,1591,204,0
ucev,353,659,72,0
yoff,97,1016,13,0
rllg,193,238,19,0
nlwo,37,85,4,0
rxtm,19,816,68,1
bwaa,72,677,18,0
dgyb,632,1027,21,1
pxyi,3,896,243,0
cxvi,42878,856,3,1
sjsb,71,367,219,1
yhxm,17,77,232,0
euys,150,85,237,0
lfme,94,312,138,0
pasa,574,7902,11,0
zdao,20,845,226,1
suuj,85,19,10,1
jyfi,12,442,249,0
nguc,1585,862,41,1
sdcp,52,484,17,0
alye,55,1045,93,0
evui,6,296,7,0
mqxd,17,957,142,0
dzih,369,169,15,1
tqzv,21,953,3402,0
edwm,25051,10726,13,0
wjny,52897,3458,113,1
htcj,742,55,114,0
ykxw,74762,371,2,1
dryk,17,569,2,0
oepz,3,296,25,1
rtun,2710,101,173,1
oaxr,2076,903,132,0
rnic,92,711,16,0
pwpx,27094,5419,233,0
vzhu,48,175,67,0
sswm,28,813,3,0
rerp,2679,464,4,0
gqmm,98,263,3451,0
kyiu,94,146,22,0
erpw,666,178,13,1
hmls,2380,838,179,0
mlff,52984,1049,21,0
qyua,657,654,80,0
czdg,62,194,23,0
vbcy,50,368,104,1
puqs,17,180,23,1
lvml,2067,37,9,0
irpw,13,246,15,0
htlm,97335,71,17,0
czqb,76,361,28,0
qmat,69,591,132,0
waus,4097,1016,22,1
shii,82,53,212,1
vqto,53,857,176,0
uded,48,873,95,1
trjp,3,949,21,0
tmye,703,397,191,0
abtp,81,943,106,1
axkk,2712,1059,23,0
ulsu,74,718,1,1
frhv,23,308,59,0
dfag,0,279,168,1
qits,212,103,183,0
fcdv,53,53,16,1
rnrn,15,244,16,0
uzjt,35398,490,174,1
azyd,26,371,23,0
xhwl,59461,214,7,0
gytf,87497,115,125,1
zowd,9,955,176,0
xvod,71039,805,7,1
jvbk,59,1060,14,1
aqow,28,109,10,0
omvd,796,840,4,0
tbzc,2448,193,149,1
mdcx,53,360,1,0
gylx,85,853,1,1
hevg,96,2,25,0
rfyg,2037,337,0,0
fjdh,2221,183,39,0
rzfb,11,855,234,1
qnjl,704,477,7,0
uifv,86,68,227,0
urpv,2923,295,178,1
lcxy,1298,1022,0,0
tkuj,13,377,93,1
bmbv,29,395,0,0
cvzs,48,587,52,1
ceup,47,339,12,1
dlem,52,448,90,0
bfpm,81,129,219,0
qgke,1304,3365,110,0
oxba,24869,466,1432,0
vqxn,554,113,204,0
tydp,90311,384,166,1
qvvq,2894,647,16,0
vrfu,485,1051,11,1
mdml,2594,382,178,1
xjoj,8,340,12,1
eoqr,1547,528,12,0
nvvr,18166,757,76,0
qlas,991,103,18,0
epta,2769,1050,60,1
mxlj,99,40,0,1
qgbo,71295,101,195,1
zpgw,98390,970,5,1
pyox,73,372,23,1
ewju,86,483,16,0
fijb,2664,8642,22,0
vmnw,99,392,239,0
ihhu,19,362,15,1
lsbb,940,291,22,0
bjob,70,286,59,0
xodz,70,9297,216,0
jhpj,34,199,57,0
cqzq,721,10068,117,1
eyqa,2075,1076,78,1
zcgx,17,1010,17,0
gagy,532,5693,5,1
yeij,563,324,6,0
kpwb,2669,364,5,1
mhut,11,393,0,1
zgyi,77,494,241,1
tdoe,1965,10834,133,1
degm,30,492,115,1
iqzx,17,1,22,1
xfvn,42,46,65,0
hepf,94,3967,14,0
fjwq,35,381,7,0
nexw,625,1020,148,1
imzu,93,335,238,1
eevg,72,843,27,0
jrun,945,439,24,0
vpot,13470,839,92,1
edne,78340,387,14,1
evke,2416,380,178,1
rbaq,1926,1069,34,1
sayy,18,455,52,1
nkzl,28,395,214,1
mojo,45,628,10,0
gxcq,61,362,1031,1
fvsv,35043,751,238,1
pcpt,1761,1049,21,0
omoc,93,764,109,0
svxk,79,949,3,0
uljv,50631,530,12,1
ycce,6,558,20,0
ikkx,86,943,23,1
nabz,85,333,6,0
weab,2030,982,13,1
qkqa,1258,1088,25,0
bqsr,0,7967,16,0
scms,49,645,53,1
hgqf,2687,626,5,0
jdri,76,3283,19,0
wkjk,61,2712,18,1
gneu,92,808,15,0
xufq,99532,9892,21,0
ueej,985,306,154,1
yaxr,96,101,5,0
ubvl,85,216,17,0
qomr,94,172,0,1
ktwj,2566,1024,87,1
zxxn,419,522,140,0
wyye,17456,317,244,0
xnwe,85,251,8,0
zjdr,13810,662,8,1
jrfp,33,933,19,1
xpwy,1988,866,122,0
rudg,1590,37,13,0
kffa,2075,885,17,1
oahp,2021,639,153,0
mbmq,583,499,25,1
ritu,86,410,169,1
jsgm,18,59,4,0
uvmx,38547,638,6,0
qdrl,2631,13,25,1
szpw,2155,215,88,1
zkts,2150,315,151,0
nkzs,86092,28,7,0
ngjo,75,974,15,1
gegh,19,164,20,1
lggy,21,36,20,0
odsz,1296,226,148,0
xkqi,2567,1093,68,1
mpmu,93,444,65,0
btte,2,642,138,0
vcpp,6,376,15,1
lxqu,14,9153,69,0
wuok,1250,240,10,0
okun,2271,828,96,1
krro,64247,3521,21,1
znik,2272,82,0,0
ygrj,47,672,6,1
tnuy,72,758,22,1
ppxt,2419,935,6,0
zzpl,2352,247,11,0
rtor,507,294,127,1
ocgb,1054,510,240,1
htej,27,429,25,1
xoak,68,60,21,1
weej,33,1006,23,0
qjoh,76,163,226,0
kvtg,2179,9850,198,0
omle,20660,212,19,1
daiw,52,657,49,0
yxbe,1915,110,206,1
rmok,5524,559,21,1
hmdl,1425,421,11,0
nkhq,61,525,85,0
krrw,1212,628,147,1
pmcm,14,584,162,1
yqdb,91,271,157,1
abar,1885,5333,2,1
opyp,63,9981,14,1
lpzh,76,174,7,1
ojsk,35,6,23,0
vrcl,81,458,63,1
gpig,71,868,97,1
nwqn,53,1751,179,0
tibu,99411,246,3970,1
bgkq,91,405,6,1
otbt,27699,1077,7,1
miwv,77,346,14,1
fubq,38,984,2,0
rtlc,32,63,174,0
wfjj,514,894,147,1
erpx,2782,75,13,0
nkom,71,793,8,0
sjiv,29978,8132,3149,0
lhsw,23655,1050,9,0
cbas,46,499,25,1
mzap,1,353,6,0
fphi,58236,464,52,1
vwzk,1441,232,2,0
rbjb,77,920,190,1
hjoo,1,7890,160,0
ayym,2172,406,249,0
cfsf,18,320,68,0
tzwr,84,509,24,0
oomv,1333,302,14,1
wmjf,90,179,19,1
xrgs,494,59,44,0
xomx,58,846,19,1
elpk,73,923,9,1
wpia,73,399,14,1
ywwg,0,936,21,1
kbza,63,975,18,1
ngrf,18,277,13,0
rhbz,54,615,12,1
ulpw,58,521,0,0
oqdx,6,713,25,1
kcra,64,48,140,1
oyyt,1620,9331,18,1
mhvw,790,951,5,1
qjpp,82,751,241,1
iqoe,31927,445,17,0
nowx,140,1266,98,1
rpyd,32,168,200,1
tecn,9,90,156,1
dznc,49,348,5,1
ovrj,71,174,17,0
vwev,656,133,124,0
bssd,62,387,3,1
aqed,1675,648,1,0
izgy,2782,386,2,1
xfmg,94,3917,20,1
kdba,87,79,24,1
zsps,85,883,25,0
ygpx,30,483,145,1
xuoj,916,181,2,1
fqde,230,656,98,1
uslw,67,132,23,1
gbku,70,1073,16,1
dsgz,58,150,164,0
rguz,45,481,10,1
oxbp,58,5742,2,0
sfrj,27,805,70,0
qgsj,1256,278,148,0
awwv,9,474,228,0
xagv,484,725,215,0
gpox,91,710,7,0
bnzc,0,993,10,0
oxle,221,917,8,0
svoj,61,526,1,1
gdfi,893,349,198,1
ivfu,11,677,57,1
ptwv,35,87,8,0
liox,8,194,23,1
yhkx,64,985,20,1
ijri,87,726,4,0
jlae,15,267,11,1
gufp,1328,740,60,0
lzyf,39,9959,14,0
gjfy,951,1052,6,0
kfap,1044,91,106,0
bxxd,1813,53,5,0
swcq,327,40,4,0
mery,2890,382,168,0
nsgy,18,934,5,1
kzjo,676,321,3,0
rnhv,58,521,20,1
tvcs,10901,79,1287,1
gpxt,85,1028,20,1
dzya,2157,43,3,0
jgmn,96,386,17,0
eudu,47,7148,96,0
gnxc,43,165,16,0
hkng,82538,560,143,0
wsts,68,420,70,0
xwvu,80,681,8,1
nxew,21,214,10,0
szau,1747,758,19,1
hipb,19,400,154,1
unnn,1265,589,12,1
pvyd,82,116,13,1
ztoq,35,545,86,1
nter,1,110,6,0
ibaq,11617,148,14,0
gqmk,80,635,20,1
zrak,77,634,107,1
tqjm,16,303,177,0
jhsl,2394,94,153,1
bvsf,66,150,24,0
bexi,52,277,40,1
hlsq,42,477,10,1
dtni,92,358,93,1
qdkw,56,224,10,0
hirp,975,999,18,1
tcja,17,313,129,0
nykt,78,677,239,0
dszq,58,166,19,0
mzog,24,6157,195,0
jogz,2776,436,6,1
exns,728,193,228,0
igut,5,4001,162,1
eifl,8,38,10,0
axjl,554,141,52,1
ivej,759,602,19,1
ystu,60,74,16,1
judg,464,470,63,1
waga,95306,345,28,1
jssl,44,72,41,0
fwnh,54091,7704,118,0
omfu,62,5152,9,0
iihe,2567,341,246,1
mfcb,1269,386,10,1
arlt,4426,268,131,1
hbij,76,615,7,1
mjre,53,2510,150,0
tgfj,0,291,12,1
soyc,80,62,11,1
srom,4,55,23,1
bcwe,470,781,9,1
txde,70,365,11,1
trai,1017,652,8,1
qmum,30,318,19,1
ttxr,73,1369,8,1
tylq,2267,79,2,0
dobn,44,667,36,0
owwn,2390,140,5,0
efuv,1942,449,25,1
ssiy,54837,376,21,0
dasp,1665,2461,19,0
ygah,60680,44,190,1
gqbf,3,124,21,1
eloc,96352,58,95,0
pwuq,1828,199,14,0
mush,60,221,234,0
yuvs,50,100,25,1
qnof,26,942,31,1
dgsm,68,4285,13,0
dpbu,862,967,123,1
ngij,47,427,225,1
xhwy,47,541,11,0
jwii,63,667,67,0
vhxl,30,592,7,0
yiae,74176,424,83,0
ncxr,87142,1024,134,0
nphz,194,1045,18,0
dnbk,10464,271,232,1
esyv,11,168,127,0
nnwp,65,117,13,0
oieb,8,1069,6,1
zzno,44,783,250,0
sork,51,433,51,0
cqfd,0,179,14,0
tfmv,1484,495,194,0
fshm,1926,996,91,1
gzau,28,355,12,0
cezk,1983,183,55,1
dzsu,67,1065,156,0
ccpp,1712,725,81,0
dabj,41,243,23,1
nshe,76,355,196,1
anes,59,827,122,1
feyg,64,890,16,0
bbhs,2157,779,144,1
ulmh,51,1058,44,0
vndi,57,332,225,1
prpi,2412,295,117,0
jtqk,84,390,3,1
moef,63,324,8,0
waep,16,411,6,1
rjmc,407,771,222,1
swlf,1396,230,7,1
beop,80,62,7,1
emlp,556,1810,15,1
rcmo,98,698,139,1
eulj,16,866,92,0
qkhm,89,1012,247,0
ufpx,43142,522,187,1
pcfl,19,4210,2,0
ufgw,1662,290,15,0
iath,33,407,5,1
ocpl,8,84,3,1
hcit,36,274,33,1
emyf,46,6826,19,1
xzng,29,821,209,0
hcki,7,692,4,1
xghl,17,702,203,0
bior,1067,96,10,1
fvuw,47,426,23,1
mkdt,1275,177,237,1
tmwe,1971,454,9,0
luxg,17,890,1,1
stik,28,326,95,1
slgt,148,1111,17,0
jdql,73,619,12,1
rrfw,86622,843,12,1
ucrk,1991,610,9,0
jwpq,2280,9,1,1
xuhp,28,1067,3,0
cstt,44,811,5,1
hmij,2977,346,25,1
flvc,307,424,18,1
fryo,2171,20,12,1
plqj,21,984,0,1
vakc,1587,50,16,0
adbo,9,665,18,1
jrtp,50,9048,7,1
tvtx,97484,818,3,1
iwwe,34481,623,21,1
oqkn,264,2331,8,1
sghx,80225,223,25,1
rxvu,58,449,55,0
xcry,757,10092,218,0
ozcw,100,390,90,0
mvnx,21,1054,134,0
iqxj,3,5106,4,1
cihn,79565,631,76,0
pooi,2585,257,199,1
znhi,79,16,43,1
ngxl,7,975,34,1
bqoc,26,12,224,0
oced,0,183,20,0
awtq,0,476,214,0
bntv,665,771,147,0
wfbz,2941,83,22,0
cymk,47,915,32,1
assh,14,374,23,0
qvps,78310,236,61,1
rvsy,70,327,2,0
xrue,1366,778,24,0
kynt,572,944,4,0
lsel,93468,561,101,1
galy,1602,397,10,1
afnj,70,3515,195,1
osog,26,897,14,1
vvfl,2395,1349,218,1
lsil,89,270,147,1
edbn,1228,6940,6,1
atlc,89,712,25,0
xjsk,2491,832,17,0
jkro,93,609,105,0
iljd,100,713,3081,1
hjxh,42,261,56,0
hjuo,3,188,22,1
xnhy,10,82,21,0
qicp,47,1056,10,1
kkse,8,407,164,0
boin,4,1496,8,0
hlpg,87,720,135,0
nlgh,8,104,90,1
rzmk,1692,914,25,0
nqlo,19,4992,6,0
mbiy,14,4516,35,0
mnvz,45,107,23,1
uzjj,97,267,55,0
orlu,51,351,52,1
jtve,53,845,206,1
prob,61,861,35,1
glkd,1425,464,86,0
aevm,86,8384,182,0
jjvd,9,598,7,0
mhlq,78,543,21,0
xgtg,86,291,59,0
mytm,9,32,132,0
ugms,1234,821,71,0
cclp,28,810,75,0
tiac,18,582,59,1
gexg,27,174,14,0
zena,757,4572,192,1
cpzu,14,85,25,0
tubr,692,784,107,1
kwqm,318,1071,224,0
ivfm,40,421,13,0
tmvk,0,506,36,0
ghso,61,114,197,0
ueij,233,525,23,1
ifmd,80,660,24,0
lvxv,22,184,122,0
asvo,74,519,22,0
qdgl,7,225,22,1
jmvq,64,372,240,0
ndcq,24,10594,52,0
mamm,21,862,115,0
hzsv,47,6554,0,1
xmkd,85,231,97,1
nbtn,2489,910,23,1
cysl,71,261,190,0
nkcc,95,1044,0,1
aogj,37,381,220,0
ijel,2852,634,155,0
wtov,1809,395,146,1
tkdd,71,327,99,0
tmwt,84,333,24,0
bkqa,42,48,22,0
wbxq,54,377,46,1
atcg,630,444,248,0
rxcz,78,287,119,1
dqnc,2778,4659,1,0
uirw,37,3478,207,0
imud,18,893,210,1
fzcu,62,46,108,1
ipjg,43,10221,212,0
psdd,2516,71,1652,0
yhjf,69,650,241,1
eata,1941,560,14,0
mtlo,1704,574,57,0
xpco,89,814,208,0
qtwk,95,654,23,0
nonq,443,728,96,1
axhs,53,7656,77,1
zuwp,73,565,19,0
ntve,62,669,21,1
yqlj,87,279,38,0
ulze,99,746,202,1
cgpx,62,318,10,0
qxsq,54,1030,224,1
sofc,20,632,18,1
cxvm,143,5204,64,1
bdaa,12,177,26,0
ztfj,80,5824,117,1
luiu,64,711,178,0
pyhl,1035,1011,84,0
luoi,92,20,11,1
ucfa,19,9863,244,0
rscz,1737,443,79,1
fuwv,40,536,1,1
fwto,97,588,24,1
pzro,2504,423,210,1
qoff,1154,347,15,0
mlkc,562,641,20,0
qykj,59,881,174,0
qlld,61,498,62,0
taek,1508,755,43,1
embq,1262,8591,84,0
wzlb,27,596,240,1
ibsm,393,844,3,0
xqjd,65,105,159,1
eeen,90,839,3,0
phda,59,364,70,1
flis,719,841,115,1
qece,7,101,184,1
gchp,281,144,239,1
qfjv,33,802,233,1
lefm,10,1099,165,0
gdjo,63,4153,219,0
eqhj,29,802,249,0
bndp,1126,850,124,1
butx,53,591,213,1
gkiq,75,194,104,1
vfvd,71,424,70,0
robw,906,6094,1,1
wqve,58,809,20,0
kmsc,93,5064,21,0
ptng,403,1100,11,1
fjhm,89,353,12,1
fftb,1735,824,19,1
oxxy,12,478,43,1
qamm,48,123,4,1
tzcm,25,970,44,0
iyxi,80,5935,121,1
plcx,87,111,90,1
devb,33,483,26,0
npde,1347,850,140,0
bjzv,357,669,91,1
kuyw,42,852,51,1
bdgv,51,71,73,1
zowl,34,998,4,0
qdom,26,695,142,1
bkrl,60,774,2535,0
srol,84,579,229,1
fhen,1241,2545,10,1
viyo,66,818,19,0
ownl,14,302,10,0
rvjb,27,10147,199,0
qcnb,69,872,77,0
ovyz,56,1029,1,0
wjyk,42,835,214,0
fqdr,2747,627,117,1
uxnr,28,6237,142,0
eifh,61,1079,9,0
dkwu,17,949,35,0
omot,44,597,186,0
txqh,1256,660,1,0
lbcu,36,908,5,1
shvh,53,878,13,0
bkia,114,265,153,1
yytt,27,4,7,0
lkqv,67,7644,9,0
ovcq,1988,556,109,0
gmxh,1820,249,1,0
pliz,88,381,209,1
affd,29,292,18,1
dinp,2317,184,4,1
iocb,49,1184,35,1
jdsc,61,98,17,0
atkz,45,428,199,0
cqmp,1568,795,124,0
lxdx,7,82,102,1
koxb,77,737,216,1
iwmj,93,11,0,1
pcpj,24,4355,226,1
qdfv,66,379,3,0
najr,61,1061,100,0
tyjv,1729,706,242,0
zulz,21,799,206,1
lmac,1607,680,190,1
fldo,80,186,2,0
qmmy,59,555,113,1
kini,84,477,100,1
fvwy,208,43,41,0
olba,21,699,17,1
oukf,73,638,204,0
njbp,28,511,36,1
hdnm,93,428,178,0
hboa,30,984,1,1
cptr,97,633,72,0
hhgy,114,809,242,0
nulf,100,406,197,0
qylg,320,630,83,0
bfcj,1187,884,8,0
jcjq,95,2,8,1
aiui,3,707,54,1
esnk,3,688,13,1
yorr,34,151,0,1
uacw,57,906,10,1
aydt,1533,347,220,1
dqji,738,243,96,1
lrfv,59,543,169,1
tcfr,2604,408,128,1
rguz,6,282,199,0
glte,176,854,160,0
pcxj,16,865,135,0
jxps,2400,1095,68,0
qvdz,12,1038,16,0
qcel,72,562,36,1
eacc,89,6873,94,0
rmrz,32,660,48,1
ioka,66,635,32,1
qwie,91,326,44,0
qtqz,66,10458,11,0
flbw,82,86,156,0
uqne,63,5074,233,0
tnij,62,120,23,0
dggh,75,32,115,1
iolq,42,587,7,0
zasc,2362,686,190,0
zimk,6,596,74,1
sfqy,76,7,159,1
fjsv,66,241,50,0
czsw,16,658,215,0
sngw,1678,166,1,1
upsw,81,646,99,1
fgro,1762,133,11,1
cuzb,578,1051,16,1
glxx,79,316,16,1
zuqt,1388,57,10,0
bwyg,73,982,78,1
wqus,1507,9524,39,1
dhen,100,1024,4,1
qucp,782,311,22,1
zphc,1749,787,23,1
oqjm,1139,478,152,0
bujn,1902,536,108,1
skrd,1177,773,8,1
pywe,94,1004,81,0
hscg,43,1176,247,0
vhgt,2556,6838,152,1
xlto,54,932,238,0
qvqh,53,591,17,1
azvd,4,7350,221,1
ldbg,2070,407,50,1
mkkm,89,523,41,1
uufr,2,147,101,1
zpwa,100,405,94,1
srzn,39,1017,180,1
fpgm,567,59,246,1
mpzr,27,427,16,0
sudt,83,711,21,1
qhjj,1855,2264,137,1
ogqk,91,1062,111,1
ytkf,73,993,10,1
yzhi,75,6162,11,0
fflq,964,173,2528,0
qmfg,1036,281,149,0
uxph,17,1750,250,0
fdut,425,306,144,1
juer,39,430,38,0
cwuw,70,253,190,1
sqth,94,652,234,1
prrb,38,727,115,0
xake,2067,767,100,1
gdpp,2090,753,40,0
ylzx,1152,6931,1,1
eygu,68,8511,186,1
gclt,2686,322,85,1
rugb,9,715,74,0
bagg,449,355,194,0
zabo,42,321,11,1
vcmx,47,1080,215,1
ftky,957,204,222,0
yhqk,23,3089,236,1
lkcb,48,1103,23,0
yufw,46,279,98,0
wyki,185,9166,211,0
bepj,85,318,78,1
hfcu,99,1254,553,1
lxqj,65,693,243,0
vnjv,2903,629,203,0
chww,33,40,212,0
lvhp,296,8247,218,0
lifh,1187,910,169,0
vthj,22,577,7,0
iytn,58,10604,2,1
vprr,72,1096,51,0
vsyd,96,2478,201,0
nwlc,0,298,93,1
cdbg,59,332,81,0
icdv,73,787,187,0
uuoe,1540,124,12,1
vrei,40,800,103,1
neef,242,939,10,1
bwtn,1967,317,12,0
indy,45,876,65,1
htyv,928,472,189,1
jnzo,29,321,100,0
mplk,27,409,15,1
ggep,34,70,154,1
qfqo,667,9108,111,1
tcrn,30,747,227,0
dvee,13,765,79,1
pget,70,138,68,0
rbdd,95,5807,177,0
gnji,1772,554,24,0
ohic,47,7783,1746,1
rbkp,45,841,75,0
qmhi,1104,6411,78,0
ofxk,73,114,21,1
pihr,1144,734,20,0
xxnz,99,687,10,0
bkqn,1059,114,200,0
opew,2459,156,61,0
rgog,67,89,216,0
hlhs,71,957,13,0
tnpz,1412,538,194,0
aaek,12,655,14,1
uzac,51,803,148,1
hbhw,305,5641,68,0
jqcr,70,3282,3233,1
edoo,74,826,16,0
lzcb,70,910,14,0
gdrm,97,746,19,1
cxga,90,404,10,0
nfum,15,790,9,0
schy,23,196,13,1
dtmp,11,9039,6,1
amns,85,658,9,0
vvld,0,282,250,0
kzzh,6,354,82,0
fgij,99,390,8,1
hyll,68,262,84,0
sprw,2607,847,23,0
phzk,28,478,204,1
rzzh,56,861,121,0
tdck,88,832,166,0
ekuv,60,989,59,0
nkjy,1249,843,203,1
juca,34,3857,168,0
qxdu,1918,689,3,0
dvcp,66,10174,137,0
aquv,1528,374,5,1
ydcg,62,355,179,0
xmrc,9,741,44,1
jqtl,34,680,176,1
zanp,66,7790,33,0
oslq,85,551,36,0
relw,95,55,32,0
zzeo,91,586,29,0
vvok,98,402,15,0
okak,91,847,85,1
qlpv,64,323,177,1
hryd,2623,913,34,1
xiug,99,393,80,0
laqq,1695,315,111,1
xwbl,2852,177,240,0
ujvq,970,444,214,1
lyww,73,1213,232,1
yacf,42,95,226,1
ivje,1741,5992,234,1
lsbj,2323,690,199,0
webi,96,279,67,1
vejt,77,281,84,0
whfy,39,243,182,1
ymnk,54,1725,13,1
vvbh,81,8900,21,1
ktot,50,529,90,1
lzmm,1768,336,172,1
tukt,26,748,90,1
srdx,82,598,222,0
kapa,8,770,10,1
zdwn,1617,136,14,1
