corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
zpgw,98390,970,5,1
bbxt,4602,5330,8,0
rlaf,9450,109,21,1
rykp,30,1830,16,0
qtjs,1393,1043,110,1
vnke,1938,283,8,1
elpe,3,149,25,1
lujn,4310,127,390,0
aids,58,133,385,1
ggfw,4291,598,13,0
jqcr,70,3282,3233,1
eiig,3,272,229,0
fhlp,3065,251,14,1
tmwr,42,297,224,0
evdm,219,298,13,1
cfcj,2560,326,246,1
kizt,76,766,193,0
cfgy,7321,76,25,0
zskh,3253,503,151,1
zguy,3675,21,429,1
devb,33,483,26,0
unff,779,259,587,0
aqfp,56,703,117,1
ictj,94,274,63,0
elcy,9,157,215,0
mnkx,1713,17,7,0
rzni,3573,62,1,0
itmp,51,7310,6,0
dfab,9,4759,1520,1
xpdw,15,164,86,0
mhoj,63,289,16,0
vxyd,65,306,6,0
kbad,1968,352,64,1
hoyj,77,534,7,1
xfri,41,432,586,0
mghk,2571,339,11,0
nxfa,42,206,43,0
qpfz,6770,5,6,1
nlun,4767,53,573,0
pxtn,2131,346,346,0
ohya,522,50,1106,0
yrcl,407,69,301,1
unom,285,65,12,0
nkhc,73,531,260,0
rhba,33,386,10,0
xpaw,5183,799,10,0
zofx,3324,71,1031,1
wwzl,85,522,5,1
xanx,92,366,36,1
wwfh,2549,3172,313,1
sycj,206,1090,194,0
ltvx,28,232,16,1
pify,56,2445,433,0
qlld,61,498,62,0
rjnj,825,982,43,1
kjeq,52,446,10,1
sosz,20,268,227,1
iuic,471,3477,11,1
olog,4592,383,603,1
lvqo,37,172,594,1
ytvo,61,6573,8,0
llpj,4463,48,78,0
nbry,33638,670,15,0
itrq,40,487,59,1
igyz,5492,211,21,1
qjbu,87,5203,248,1
vqwy,4711,1245,17,0
skcy,8286,311,24,1
bttf,76,246,32,1
atkz,45,428,199,0
loka,12,50,15,0
crmx,334,360,0,0
hems,70,290,141,0
rywh,83,114,29,0
mpyn,3297,474,11,0
xogi,28,158,9,1
ujst,2258,107,5,0
qdpa,8674,415,2,1
ymsq,80,8234,3511,1
jvbk,59,1060,14,1
ivgs,2296,147,104,1
jeow,68264,165,120,0
kuzv,2806,96,386,1
dxbs,9,866,10,1
mdve,33,81,248,1
wrxl,3014,75,12,0
guyc,27,1313,197,0
eoux,51,476,14,1
tprk,48,292,308,0
vsye,44,86,5,0
pzwu,78,4431,37,0
xhlc,2177,5841,1658,0
oswu,64,255,73,0
aule,88,183,30,0
xzlu,2811,131,10,0
amdy,6,104,25,0
ehqw,97,627,5,1
aigw,80,448,200,0
hmpk,95,155,416,0
yxiu,8323,89,20,0
obha,26,6738,94,0
xgtg,86,291,59,0
hpnm,3558,185,1765,1
emjn,38,6088,3,0
ufuc,38,139,17,1
stwr,11,130,24,1
hbtz,1411,910,244,0
mrvg,10,470,102,0
bkqa,42,48,22,0
bdkn,25,230,234,0
rnce,55,692,427,0
gaao,962,150,14,0
iufi,1510,588,373,1
ttuh,67,77,559,0
lzdy,89,993,67,1
ougx,17,8525,6,0
mnua,4600,285,24,1
lthc,1158,8,9,1
lful,1,229,18,0
skrd,1177,773,8,1
htlm,97335,71,17,0
zuvp,2581,55,50,0
tdoe,1965,10834,133,1
ytcx,85,560,10,0
qylg,320,630,83,0
renl,24,688,55,1
tnpx,60,10,532,0
hqky,1013,89,6,1
kltv,53,329,17,1
brhk,45,568,21,1
dtnv,9,301,440,0
jejr,8186,94,8,1
lmhv,40,4906,14,0
envl,29,95,7,0
rrfw,86622,843,12,1
tatj,1535,25,7,0
laon,735,419,592,0
fgsu,797,80,169,1
vean,27,92,523,0
uaig,56,1885,22,1
paph,6342,822,441,1
mdsq,2071,8364,521,0
dgov,100,34,1040,0
xwvu,80,681,8,1
spbu,70,148,20,0
pebq,24,48,37,0
pphz,4351,96,194,0
uezf,79,143,25,0
bnfk,289,178,1,1
wnum,71,102,209,1
dfjp,52,219,98,1
meig,2046,10,207,0
golt,1980,154,176,0
wybd,2673,287,10,1
yvkg,2415,579,157,0
jqxc,80,1834,1010,1
oqdx,6,713,25,1
ifwa,24,545,14,0
rnpa,24,404,35,1
dyru,3650,460,1370,0
jpuz,25,52,6,1
bthx,2657,646,81,0
kfjr,1933,305,306,0
cpez,58,468,1857,1
lrpm,15,382,1190,1
cgwe,11,2840,1211,1
glpo,11,181,23,0
bwai,20,156,18,0
dcwe,4840,135,267,0
tvwv,1808,451,509,0
ctoz,35,423,16,1
gtlp,411,100,567,1
rrfg,2899,1078,7,0
dvfn,4727,217,6,1
nslk,5016,129,9,0
xrbj,2624,576,319,1
eixq,727,2408,25,1
dmug,1696,3072,18,1
nnxg,69,360,219,1
yrgg,80,6191,342,1
xsxa,27,675,129,1
asdf,1243,0,10,0
onfr,2856,6363,13,0
jgqz,2192,230,199,0
dfxl,2564,6445,11,0
geky,4,448,6,1
gepe,0,29,5,0
bctl,1523,8720,150,0
oimw,1671,148,4,1
adwt,1269,521,552,1
sxlc,2791,10,22,1
pmwd,57,1002,88,1
rzzi,3489,418,242,1
cjdm,1880,1412,6,0
fcov,4661,145,1617,1
pxyi,3,896,243,0
dmlu,4638,214,1,1
nenc,44,562,5,1
fyib,2878,313,88,1
vogc,84,1085,133,1
kjkx,49,93,12,1
sgnu,444,3317,177,1
hnpn,2866,121,223,0
vvvz,977,6713,4,0
fjsv,66,241,50,0
tqes,6,362,155,0
qgke,1304,3365,110,0
pgkv,91,7673,35,1
rxjk,2581,475,101,1
cifd,9427,493,325,1
tztz,25,124,474,0
nepo,4876,233,8,1
scfy,19,893,238,0
uslw,67,132,23,1
mrlw,6956,987,2,1
blbu,6,4800,1556,0
mxao,53,450,25,1
wwji,27,567,160,1
jdla,167,20,9,0
rebb,72,1072,16,1
qsot,2873,830,21,0
fmfo,562,103,16,1
ojdw,89,71,99,0
izgy,2782,386,2,1
vlfk,7,101,21,0
hdnm,93,428,178,0
pyiw,94,4395,19,0
qbai,1492,698,162,1
oruf,2364,131,631,1
holh,84,521,15,0
nkqk,952,440,1337,1
bcty,1354,2848,6,0
nngz,60,46,144,0
jakh,66,421,14,0
icqd,69,529,3,1
mejx,12,923,3045,0
suuj,85,19,10,1
kfum,9,166,19,1
tcjf,4657,74,11,0
ymti,474,78,1513,1
xrue,1366,778,24,0
smdi,4260,228,482,1
dztd,1294,1066,2859,0
nchj,1839,215,0,0
rytu,54,7351,2,1
nzgp,11,87,136,1
ynsg,85,424,97,1
vigp,80,421,9,0
lrty,1028,78,149,1
djyq,59905,405,15,1
kuft,725,241,234,0
rbct,71,104,545,1
ctln,82,3052,25,1
cbas,46,499,25,1
jfqj,90,393,149,1
jxpx,8,45,6,1
uhnu,9,1518,97,1
nhqu,10,82,358,0
kdnv,20,51,5,0
nigl,2673,741,8,0
azpq,7,933,222,1
mjgi,46,358,250,1
xatc,3600,356,8,1
erxc,53,541,11,1
qrfz,66,16,1095,1
zdwn,1617,136,14,1
kahk,417,245,3566,1
dyke,3531,89,169,1
ycrr,2100,12,396,0
kmsc,93,5064,21,0
kdnl,962,514,404,1
yfey,922,760,3432,1
rkch,3,1049,9,1
rghz,96,970,9,1
lqyi,84,145,74,1
rkyq,25,6,9,0
sbcj,90,488,192,1
afhh,2882,387,25,0
nocz,5,400,2,1
icdv,73,787,187,0
urco,3418,8875,505,0
pyox,73,372,23,1
oabs,30,66,1286,1
txme,820,40,6,1
xvqq,66,6704,380,1
erpq,58,23,520,1
bvvc,84,463,102,1
sucn,4853,1292,423,1
rggw,19,851,18,0
eloc,96352,58,95,0
oyml,73,70,2043,0
rrfk,38,297,3231,0
vxfs,63,469,23,0
sxui,19,8484,238,0
xyzz,0,25,11,1
wyua,41,149,21,0
euwl,30,28,6,0
qhpg,46,132,13,0
vxjf,749,241,539,0
hgxq,1907,119,328,0
zepc,167,120,278,0
uvsh,64,587,23,0
xsey,4548,7235,19,1
bnfx,72,139,10,1
vtnn,679,3211,6,1
ipmk,81,38,11,0
qluh,2578,84,12,1
ixju,1761,76,1,0
uwra,26,132,22,1
uvkj,88913,57,1,1
rcog,499,226,1277,1
eiqy,1120,443,2,0
sjtr,1939,8,72,0
cpbc,4709,379,23,1
ebkj,83,82,20,0
xsmz,88,15,48,0
mbpl,51,129,1490,0
jkiq,10,372,280,0
gqlr,15,5812,87,0
fskl,49,142,9,1
evuq,2106,377,122,1
mylx,86,224,42,0
wjpr,33,8002,18,0
lbob,2501,372,2689,1
vrfu,485,1051,11,1
tbkl,54,150,16,0
asxf,928,470,122,1
hqae,4137,75,630,1
bdaa,12,177,26,0
gscx,81,211,5,0
thcg,85,375,19,1
mktt,71,13,2698,0
fdtp,84,7466,130,0
yidd,64,306,241,0
miqq,433,102,6,1
mjuv,100,529,199,0
ceia,24,407,17,1
nhzn,74,138,1,1
zfck,77,1320,16,1
ytoc,280,113,601,0
gcbi,1045,264,552,0
ooat,13,64,21,1
jxuz,67,393,4,0
veyd,34,249,511,0
dsjc,2930,94,122,1
rczp,181,462,11,0
upjw,294,2668,23,1
bcqk,59,572,21,1
dixq,3457,231,161,0
hdam,37,129,17,0
arwb,5218,8259,7,1
lakj,84,58,334,1
bqzm,4509,70,505,0
scyc,41,1046,209,1
pefh,59,1800,2971,1
gpig,71,868,97,1
dwol,35,218,0,1
dlsr,5,4673,25,0
tywu,4585,118,17,1
qoev,1885,245,6,1
bgkq,91,405,6,1
jyex,36,127,15,0
xptb,60,218,19,0
doim,90,7244,301,0
mdau,20,105,34,0
irva,56,38,506,0
rcmo,98,698,139,1
hqtp,1615,1045,193,1
eban,56,278,1907,1
ftqi,3,347,13,0
lhay,3448,110,604,0
qggt,4819,24,611,1
nolz,72,60,14,1
gknd,67,594,17,0
euqe,4305,432,354,0
rims,71,49,24,0
xake,2067,767,100,1
uhyg,745,197,14,0
zjdr,13810,662,8,1
jpdz,1772,3,198,1
dkjh,983,146,207,1
aqmk,1011,565,23,0
fhhe,393,514,117,1
xqoe,61,7180,25,0
wfdr,88,431,8,0
volt,24,28,643,1
ysdv,98,1068,81,0
dtrc,39,7883,21,0
uavn,963,134,1125,0
odak,445,427,14,0
xrqr,31,260,202,1
sphc,3465,117,36,1
nonz,947,6835,18,1
agkj,21,503,227,1
rtxt,52,407,12,0
xuoj,916,181,2,1
wwfp,2679,8645,12,0
wqkp,4653,6934,224,0
yjqx,88,8858,13,1
uoeq,1641,16,25,1
ngrd,1234,103,3782,1
rdvn,12,474,652,1
uljv,50631,530,12,1
octw,83,8,20,1
svoj,61,526,1,1
zdpc,1351,5104,12,1
euya,2,198,701,1
ussy,4274,564,20,1
bjmk,2281,8677,226,0
dvlo,6137,319,17,1
uube,16,215,122,1
cjvh,51,255,35,0
atal,89,254,18,1
dsir,42,4044,1031,1
qhnw,48,332,13,0
lqcm,61,435,2,0
bmah,17,4100,4,1
uevr,4545,13,10,0
puqs,17,180,23,1
eqld,2263,6352,1788,1
gapa,4700,135,65,0
bogb,4222,436,301,1
wpvx,78,426,1621,0
dftg,1847,1096,110,1
ngte,9,378,9,0
zmfd,2206,594,1966,1
jxho,587,101,550,1
aacn,2927,2660,12,0
bpmt,45,435,258,1
rjno,2974,519,584,1
phnp,86,114,10,1
evlg,34,249,297,0
woii,89,74,18,1
gqef,3922,120,424,0
zbtj,595,7779,585,1
tqpz,18,147,76,1
tiya,43,995,189,1
ipdq,9307,18,8,0
pqjg,96,509,4,1
vpij,53,298,14,1
oxmp,1347,41,16,0
idgy,1933,493,7,1
wrrn,4152,144,7,1
npqu,3924,67,15,0
wsje,984,342,16,1
tpvz,59,79,2997,0
luoi,92,20,11,1
kvrz,2819,195,21,0
ekht,52,474,454,1
rtbs,320,256,148,1
euiy,1173,485,17,1
jprn,56,167,11,0
ceod,2820,534,569,0
bqnp,15,28,504,1
hboa,30,984,1,1
ssqf,743,428,224,0
cxgt,2040,18,1782,1
zaye,1114,521,90,1
bqsz,53,1076,1019,1
ivrs,14,39,177,1
kulw,5505,107,21,1
cggq,812,277,730,0
juto,91,120,24,0
mcaf,98,35,224,0
oszk,484,570,33,1
vfbg,17,264,197,0
morn,2988,365,0,1
enie,4927,4122,283,0
iush,35,65,927,0
vbuw,40,59,46,1
visi,3038,220,12,0
ikaq,1553,188,137,0
zywl,39,2378,226,1
lkcy,64,7703,41,1
fylu,16,5107,147,0
qwer,2989,9982,90,0
bpzy,32,598,25,1
luln,91,900,47,0
mqbs,21,145,9,1
wlfc,100,206,13,0
lqdo,57,356,21,0
kmwo,2572,688,188,0
xodz,70,9297,216,0
dvzg,742,13,202,1
wqez,71,900,468,1
uman,4085,577,207,0
acme,101,10983,2,1
bkqn,1059,114,200,0
corp,1090,2452,9,0
hijd,95,598,171,1
hhqh,465,567,1,1
abms,67,1014,7,0
zkpr,26,7809,5,0
fzia,2160,961,244,0
dnap,1682,871,217,1
nxyt,2297,6490,21,1
jmfi,48,996,36,1
dtct,3715,372,59,1
plkv,52,3481,8,1
jhfq,31,6472,11,1
wrir,1578,277,15,0
htmi,2193,87,553,0
gfzp,2347,7004,161,1
bfzi,51,185,340,0
nhqu,54,268,645,1
tmwe,1971,454,9,0
pvhr,95,28,8,1
amkq,602,705,19,1
ejgz,13,10786,3209,1
zpnn,96,149,289,1
wdsb,4207,126,5,1
yxqq,5025,0,233,1
mamy,62,288,5,1
pcth,50,4733,16,0
pgca,73,107,14,1
zope,1083,462,14,1
jvin,75,91,10,1
omct,6,87,344,1
gfuc,3331,643,124,0
dfpz,6,320,87,0
gzry,2116,412,47,0
haog,2814,117,22,1
emrz,4785,1023,354,1
ftms,87,265,247,0
rzyb,4679,14,18,1
slvy,57,21,228,1
zghh,73,2131,558,1
zjkd,84,162,23,0
rzwi,7,40,18,0
ahxg,2366,317,13,1
xtcf,2310,683,44,0
urdi,851,625,7,1
xqjn,64,901,0,1
mlkq,10,964,10,0
xtko,50,731,226,0
xbee,45,124,14,1
dgxb,53,807,55,1
wlzn,3705,5591,58,1
cxyo,7822,998,138,0
gtib,13,7849,16,0
mfgl,41,37,3712,1
xqxo,815,94,1,0
polq,72,40,17,1
cmss,76,35,525,0
noyl,9,19,21,1
kbfy,3396,78,74,0
xogt,5,28,304,1
gvev,2444,2379,123,1
uxvg,92,740,129,1
scmc,65,80,0,1
hggk,3120,23,833,1
hgzv,1165,88,13,0
xmrc,9,741,44,1
bqsr,0,7967,16,0
idbt,126,80,1211,0
grhv,3271,479,23,0
grwf,4710,3501,86,1
ucrk,1991,610,9,0
yabx,825,36,25,1
gyko,46,150,107,1
qvdz,12,1038,16,0
wyom,1972,826,2,1
iwds,1895,471,586,0
bvhi,4061,24,118,1
dkre,86,420,21,0
hwpi,8,167,631,1
gxlf,94,135,17,1
avbz,640,375,138,1
jguv,71,121,7,0
hsat,21,98,123,1
szkf,3337,600,5,1
gsli,48,72,131,0
kwym,33,87,10,0
qsqp,15,150,5,0
cfqz,46,16,147,1
bmdu,1428,947,23,1
ydyv,1320,59,147,0
dbvs,933,103,368,1
mgdd,44,119,533,0
tjrk,48,4933,0,1
srhu,78,2925,217,1
qqxm,4699,425,17,1
nite,3779,2,4,0
xcem,32,6591,21,1
vkyf,24,541,427,0
oywu,114,595,9,0
bqrs,72,10,355,1
febq,414,37,87,0
hwlg,862,637,21,0
ojla,86,356,3,0
amrk,81,479,12,0
tvjy,60,49,12,0
hihh,99,110,8,0
mhhy,31,347,10,0
awbr,57,321,255,1
beas,2205,3142,3,1
xmgq,22,482,21,0
krzs,65,467,443,1
nupi,145,541,21,0
ulhp,9,61,38,0
yikj,53,595,314,1
onqk,59,112,6,1
phqb,76,429,6,0
metl,4163,323,22,1
skdo,45,172,321,0
piyt,99,598,10,0
vquh,59,361,112,1
coab,7010,71,9,0
qxdy,78,6718,443,1
jawj,25,966,245,1
tcvp,1787,987,13,1
eiid,4737,318,0,1
tutz,34,856,246,0
jtve,53,845,206,1
lxvj,8,311,220,1
fnql,91,710,2,1
nmbb,17,129,160,1
zima,3284,307,7,0
lnqp,72,413,281,0
ktxd,960,995,140,1
kzxh,1675,129,5,0
shqb,46,293,219,1
nzar,7,212,175,0
bdzc,2646,302,3780,1
lbsx,2809,84,20,0
vysy,4381,91,612,0
zscv,80,32,18,0
esbk,2374,1023,37,0
nkkp,0,185,6,1
ycha,20,8567,9,1
czqs,23,6836,175,1
yeij,563,324,6,0
lfju,0,2,75,0
xady,42,358,21,0
elns,8,87,3,1
bhaw,78,180,198,0
pqrl,22,143,20,1
frmc,610,6837,107,1
ekoz,46599,640,0,1
fdwn,3446,119,572,0
ylzz,92,284,14,0
kmvq,472,401,6,0
tqov,12,5931,248,0
hybg,1048,30,528,0
mxzv,71,57,13,0
vubb,9226,131,165,0
lheg,1997,381,11,1
gief,2332,790,16,0
uiyc,1115,150,150,1
hdzl,71,512,588,1
krnc,2837,10999,67,1
vury,24,35,23,1
ufyk,742,414,17,1
cpcr,3530,259,0,1
yufk,321,775,112,1
nxug,435,127,209,1
kwah,3531,478,508,0
osws,69,90,0,1
lzkh,1856,988,162,1
gxrl,74,178,33,0
kfae,36,115,6,1
qpmt,2093,82,66,1
dmgp,1395,561,10,0
jzbd,69,67,20,1
jvtz,71,148,310,1
fgoh,68,401,25,0
gcsg,2999,245,23,0
zdau,97,2979,59,1
aidm,4151,456,19,0
cvuu,44,942,410,0
xuyx,79,108,537,0
imwz,68,368,23,1
icys,15,2462,9,0
relw,95,55,32,0
zdtc,4469,552,264,1
ckni,43,10,1,0
nyrf,743,412,20,1
laso,2895,527,18,1
igrq,81,41,168,0
kzfd,4795,1484,15,0
tzax,100,121,427,1
rkts,39,376,7,0
gzau,28,355,12,0
nzpm,293,518,3497,0
jsyd,797,148,4,1
jdaf,25,183,131,1
gjbr,16,982,67,0
cskb,29,664,2,0
wdfn,95,57,1,1
ftym,79,500,628,0
rmym,993,129,13,0
nohv,1362,358,21,1
ntmr,41,34,56,0
nhkt,2617,3808,508,1
gogf,747,87,99,1
gqgh,3281,215,290,1
xaqj,1,102,21,1
umro,56,14,1728,1
erdq,46,590,25,1
ycis,91,8,390,1
nkzi,96,299,413,0
qxdu,1918,689,3,0
sbib,10,5773,521,1
xmac,3487,68,441,1
rxvh,57,330,75,1
cagk,61,41,271,0
lkse,2435,832,282,0
evfu,1923,232,19,0
skje,9,301,24,1
ukjs,1981,203,109,0
reic,100,134,17,0
iiqe,41,402,211,1
nlwo,37,85,4,0
exhg,476,269,5,0
mqxv,2983,665,5,0
ypuo,3029,328,19,1
jxkp,6,208,7,1
lfba,84,170,180,1
knsa,4329,365,13,1
kcra,64,48,140,1
qxwk,55,200,197,0
twlk,3138,705,11,1
ppll,58,2050,192,1
clfb,56,20,309,1
tlys,43,283,17,1
eplb,1423,170,422,0
ahbx,86,73,24,0
pqcj,30,207,4,0
kfmd,4637,43,19,1
vlrx,42,130,25,1
utah,881,451,12,1
bqri,22,7881,22,1
pxjf,15,1093,2109,0
cwde,2434,95,23,1
yazd,3775,309,12,1
gtjt,53,144,18,1
ozes,45,781,113,1
ehfy,83,203,230,1
mcgi,2297,94,3,1
vqxn,554,113,204,0
hcul,71,8916,980,1
yqiy,53,53,10,0
dqmg,4319,232,138,1
dizz,3359,46,18,0
hwsr,7621,144,11,0
rlki,79,89,4,0
kpwb,2669,364,5,1
jarh,82,5530,30,1
serw,17,149,16,1
okak,91,847,85,1
jqkb,4190,45,1,1
zbzq,884,3763,16,1
lefm,10,1099,165,0
mmcq,73,299,436,0
ohgz,3730,120,2,1
krxx,57,4051,9,0
gxcq,61,362,1031,1
atlc,89,712,25,0
exbd,1910,381,6,1
spae,18,487,14,0
gtzk,64,1759,223,1
cnqd,40,599,537,0
brog,2930,1319,19,1
jkgw,238,955,788,0
lplw,2953,140,0,0
ddgb,49,401,2947,0
iqbw,837,7723,168,1
idme,4244,4378,187,0
sivu,1012,380,36,0
harg,3096,5932,206,0
ecyi,4943,25,19,0
usas,87,700,27,1
aext,80,112,10,1
icfe,3000,656,2,1
esnk,3,688,13,1
mimt,57,305,19,1
pwco,9588,398,5,1
iuke,4555,144,11,1
rsph,1734,522,440,0
kkrs,270,33,93,1
ydld,66,28,365,1
sfbz,85,46,106,1
izko,36,249,18,0
sjxa,89,335,6,0
xmdp,39,42,22,1
bovm,14,450,24,0
spic,2277,74,233,1
qrdu,2807,294,123,1
lnrj,91,479,24,0
bqze,16,3761,19,0
cctw,42,550,18,1
vvyz,52,418,8,1
vbvg,13,355,143,1
uipp,143,204,13,1
sohh,91,6428,1,1
guek,100,523,227,1
cxwu,4175,20,7,0
wswn,81,651,24,1
bflx,13,2010,24,0
wblz,1415,892,2,0
dxhn,7835,131,54,1
gfnf,3064,58,16,1
vvok,98,402,15,0
huha,2958,151,18,0
tlbj,17,6824,173,0
lgwy,22,138,149,0
fgdf,2397,274,347,1
bytr,5215,121,1287,0
ldap,70,8266,1857,0
ritu,86,410,169,1
pqpe,4797,494,24,1
bhbx,1611,530,436,1
butx,53,591,213,1
yent,295,831,188,0
xyef,68,2459,19,0
vutp,24,715,16,0
bxzk,68,386,424,1
uynh,2808,215,5,0
lldo,70,127,0,1
yrtp,3790,1038,7,1
pvme,2698,51,24,0
xjsq,61,431,149,0
qnrj,74,199,3350,1
dodx,57,58,5,1
mntt,53,24,10,1
ddub,4,477,79,0
ydcg,62,355,179,0
wyym,54,551,363,0
nhie,915,72,7,1
suay,73,375,528,1
bcav,749,357,2,1
uhns,330,90,25,1
vocp,84,6,314,1
irto,23,89,17,0
ibaq,11617,148,14,0
bpcw,1235,143,99,0
unoe,3967,157,9,0
lxyg,80,70,109,1
qhyh,1344,240,148,0
wjvy,32,205,25,1
ufxt,75,324,261,1
tnrl,90,303,177,0
gzvq,3584,59,1808,1
tbwe,16,527,17,1
jdos,59,400,4,0
wkjd,29,4480,21,0
indy,45,876,65,1
zzdj,51,992,4,1
jfrc,1659,495,295,0
gdjo,63,4153,219,0
sesq,95,488,51,1
zceo,4094,921,22,0
rhkf,2322,276,15,0
ssco,1542,537,20,1
vfvr,2599,446,473,0
hdng,1662,904,439,0
htqq,55,102,1251,0
uxro,3209,768,0,0
jjlp,3762,2411,8,1
lmfc,56,166,117,0
zhxj,29,187,61,1
mhns,22,134,6,1
lwck,2755,894,123,1
upmk,61,594,21,1
reox,39,42,1,1
qxso,1,449,216,1
wqlj,83,446,597,1
bhnv,9,351,136,0
hivz,57,293,17,1
kwrd,4973,570,525,0
laqb,1905,185,23,0
xjkl,73,567,585,1
javd,96,820,77,0
qehs,2821,779,89,0
enap,387,2,6,1
lydy,36,627,202,0
qtps,1285,153,11,1
fucj,3970,570,3,0
fgsr,7342,305,24,0
ivpv,1608,882,23,1
pcxj,16,865,135,0
rqbx,88,6276,14,0
tkoh,1067,0,15,0
raxa,11,539,20,0
zedg,92,28,233,0
yqup,81,433,625,0
smwo,3,567,7,1
ydnr,19,272,142,1
fwby,86,4828,18,0
kptu,71,6700,321,1
jwtn,69,36,17,0
ufhh,4436,4008,24,1
saqu,3407,1945,629,1
dfrx,47,385,11,0
wjkj,43,6455,7,1
zbbv,35,9923,1976,1
vmal,1409,42,22,1
tqee,20,359,5,0
tyuz,4284,527,13,0
kltm,20,275,20,0
nynj,159,551,3217,1
adpb,55,460,533,1
itkz,3401,524,4,0
mrqk,3694,448,11,0
aywc,7143,911,257,1
apca,3635,394,22,0
zvxp,3617,402,11,1
fhan,1331,2444,2,1
devx,1476,92,24,0
snxg,4764,162,196,1
vskw,92,240,247,1
ehnn,1203,467,321,1
xnif,220,727,135,0
qzqx,65,2470,245,0
nfpm,41,9,351,0
hgtj,1209,35,7,0
aijr,1657,765,93,0
ezws,27,346,246,0
gere,1627,72,11,0
ujit,55,967,4,0
usva,68,138,204,0
jdga,4618,3183,288,0
tgof,2,413,11,0
fslz,52,576,4,1
wqkf,2140,660,21,1
ecdx,25,9999,50,1
rtor,507,294,127,1
ebsp,5,374,175,0
vprr,72,1096,51,0
lyht,1198,432,6,1
aehs,929,130,713,1
llhc,6670,534,372,1
eqvh,99,895,0,0
ospr,2603,851,163,0
pvwa,14,16,1,1
diqw,39,73,16,0
wjxv,58,369,42,0
ytfm,4129,113,43,0
zszk,4,573,35,1
qayh,53,492,24,1
gokq,4733,301,24,1
dupb,3783,163,5,1
mdnm,47,318,126,1
ptxs,80,271,434,1
vhvr,24,88,7,0
bacj,756,377,6,1
ivgi,100,8491,21,1
afcz,1477,1010,47,0
bayr,2197,874,25,0
cael,24,737,159,0
cbnc,3603,7157,20,0
ioay,1047,750,54,1
ckom,3131,15,3,0
kfzi,57,563,12,1
mywg,64,251,1,1
kfhx,54,7379,76,1
htcj,742,55,114,0
ycfe,4607,39,17,1
ovlg,1564,635,177,1
qxsz,44,4531,283,0
leec,33,109,1118,1
cwru,14,19,1912,0
sjwm,4091,7517,504,1
wkjk,61,2712,18,1
feyg,64,890,16,0
icgd,1433,335,81,0
kzam,8119,12,9,0
msrh,18,2605,601,0
ygpx,30,483,145,1
xjoj,8,340,12,1
jgie,26,540,4,0
idqg,6496,246,3,0
pnfa,53,32,20,0
sgbs,66,170,191,0
hhdh,123,340,14,0
bxqn,3551,424,351,0
mcex,2986,99,202,1
eqny,74,569,4,0
vbyl,20,124,4,0
jfzs,3927,124,18,1
jvai,259,318,15,1
jrtp,50,9048,7,1
zfgy,4358,107,7,0
corn,83,178,329,0
qozi,1750,100,1,0
lzcn,315,9561,13,1
qsxd,24,176,120,1
mqxd,17,957,142,0
jwnl,3115,158,329,0
bogx,47,222,13,1
cppf,1443,453,853,1
mdnb,1871,133,229,0
clsa,3876,243,18,1
jmft,2708,436,1817,0
gjhf,38,111,33,1
tqfh,17,4911,151,1
retm,4374,4668,14,1
huyx,4414,586,585,0
epgl,1783,744,7,1
bolz,1095,206,6,1
eoyk,89,77,25,0
djex,3628,6,1,0
asdf,14,2145,20,0
zday,59,20,119,1
flik,685,422,83,0
cltq,84,192,20,0
vwxv,2671,409,56,1
dvcp,66,10174,137,0
ozag,4545,2670,273,1
nfwn,43,871,182,1
yhxh,2163,90,264,0
gxim,18,101,319,1
robw,906,6094,1,1
rsrt,23,585,18,1
mizc,4320,270,0,1
tvtx,97484,818,3,1
qewd,97,773,10,1
gncl,2112,82,175,1
dxpn,1511,1819,84,0
jmbx,3361,56,3,1
zbav,378,8782,461,0
ppxg,1927,347,94,1
weej,33,1006,23,0
zihw,24,28,148,1
jclj,30,469,66,0
srsb,5959,775,19,0
emfa,72,394,11,0
oktn,3943,341,209,0
wmtj,1917,283,23,0
qmwk,1234,937,15,1
qdrl,2631,13,25,1
pdwz,4670,391,272,1
isgx,362,256,28,1
lyiw,63,36,11,1
twmf,75,157,0,1
jbnp,1006,346,12,1
skon,33,450,212,1
glri,9327,144,115,0
qjds,19,1946,507,0
zudp,53,6797,526,1
cmjh,36,970,13,1
xzhv,85,32,6,1
ciea,1587,576,21,1
gurv,81,476,12,1
fwjb,82,458,229,0
wcdd,2681,112,15,0
bonw,85,338,131,0
iszc,1305,1079,10,1
zemy,64,90,3,1
dfhy,4668,142,21,1
utyj,22,569,1798,1
olyi,2,3563,331,0
jcoo,424,350,2,1
sbbq,28039,662,242,1
igqv,18,116,56,0
jgji,1783,417,79,1
vgaf,38,344,3,0
lros,43,194,546,0
xvmo,2996,197,1909,0
ribd,50,3105,529,1
zoxt,29,18,25,0
yzqr,53,36,25,1
sfmi,1788,5168,842,0
pycb,11,513,97,1
bail,64,25,11,1
dqdt,368,1065,246,1
scot,88,60,158,1
vniq,1009,537,173,1
iglr,45,437,18,0
vbvp,98,548,266,1
npbz,5,164,0,1
lygc,926,441,6,1
cbgm,45,453,14,1
jzzf,2,28,283,1
zhzy,3529,78,886,0
usny,819,629,53,0
txfv,67,4,118,0
pwuq,1828,199,14,0
hwva,46,4699,80,1
rmwm,52,461,24,0
