corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
newz,26,4,45,1
yqzz,0,80,258,0
frqy,2273,437,1,1
gkfv,3066,483,9,1
zzdu,3982,462,106,0
cive,40,469,606,0
xyxm,99,57,19,1
ydcg,62,355,179,0
zaye,1114,521,90,1
xfet,93,353,1825,1
sxui,19,8484,238,0
pfpa,1546,21,219,1
odwa,2200,22,8,0
swil,42,429,212,0
bteh,82,206,159,0
lqdo,57,356,21,0
tzpt,76,862,12,1
ezvk,7,1016,13,1
kxpm,159,121,9,0
yzri,1299,450,21,1
dfgh,16,1028,33,0
rzkh,29,6107,586,1
lkcc,2037,1003,583,0
glus,88,448,11,1
yfbh,89,33,16,0
uxzv,6,892,9,0
upqf,47,6957,514,0
etwm,24,586,0,1
nvoo,74,326,364,0
vzmn,100,448,417,0
euda,8,539,24,1
ltvs,5,430,7,1
ojsy,621,1208,117,1
ybdd,73,546,17,1
fsnk,60,3956,159,0
ugss,19,358,502,1
mnxt,1377,395,327,1
awwg,476,45,6,0
xnwe,85,251,8,0
euiy,1173,485,17,1
lzfa,2386,7392,1558,1
yylc,379,216,1898,0
xakg,62,280,22,0
wosl,2,1,1359,0
oncb,3711,378,340,0
ofhk,12,276,24,0
zlio,50,309,25,0
yjpj,2993,3198,10,0
qoes,85,24,25,1
zghh,73,2131,558,1
vvar,71,57,20,0
vqcd,2619,96,16,1
ecna,3109,566,343,0
odby,150,446,1655,0
cpbc,4709,379,23,1
aaps,63,919,7,0
neef,242,939,10,1
dqmg,4319,232,138,1
lzlu,62,491,600,1
nnzs,618,4518,20,0
erxc,53,541,11,1
mpuc,3068,195,191,0
jclj,30,469,66,0
uevr,4545,13,10,0
owdc,36,2908,193,0
wchg,5,120,13,1
vxfn,1012,319,6,0
idwn,89,97,19,0
zokx,4804,200,381,1
itim,78,36,22,0
zafj,2230,40,15,0
uhnu,9,1518,97,1
vvfl,2395,1349,218,1
btnh,1397,427,14,0
ksrt,37,2552,121,1
gmxh,1820,249,1,0
vqse,84,186,163,0
klpp,0,315,2,1
dpdv,37,124,247,0
slgt,148,1111,17,0
vqhk,7,5403,145,0
oklm,98,79,820,0
ymyo,18,149,5,0
fnal,17,5440,481,0
idzu,47,87,124,1
xdfi,23,300,15,0
nzkl,4352,8008,506,1
rnzz,64,49,21,1
vwcq,15,196,22,0
gamg,80,1041,163,1
asgb,1415,3064,128,0
vooe,47,550,6,0
xhww,49,479,212,0
suux,737,289,79,0
ktrs,69,173,14,0
jdri,76,3283,19,0
vqei,25,48,73,1
adqz,67,93,24,1
hryd,2623,913,34,1
sjpv,48,54,469,0
ufue,976,88,15,1
oovn,2354,163,1470,1
sgaz,3474,259,230,0
bqdk,2114,250,134,0
tpsf,55,112,11,1
mnbj,3103,539,21,1
jaln,82,3862,12,0
lnvd,1393,615,126,1
drjm,61,1535,13,1
tacb,9,525,9,0
nuuc,4569,16,1882,0
doji,2301,266,138,0
xwbl,2852,177,240,0
qqqq,52,650,11,1
bowg,74,3290,1818,1
bpmt,45,435,258,1
sghx,80225,223,25,1
aczl,842,299,103,1
tutq,4262,8214,196,1
dwol,35,218,0,1
okzb,576,9694,13,0
ekzb,40,99,7,1
udkt,77,426,3,0
qnbn,85,201,3,0
pxtn,2131,346,346,0
tvyx,35,27,20,1
llpj,4463,48,78,0
otxy,86,157,4,1
tlys,43,283,17,1
bxym,39,70,1,0
rxtm,19,816,68,1
hlhl,75,6691,174,0
owvl,83,1332,11,1
nefu,2861,435,2457,1
ckpm,40,45,332,0
rucs,26,8,473,1
gneu,92,808,15,0
ysdv,98,1068,81,0
aado,96,13,500,1
ejae,48,57,296,0
pfgz,1457,450,3956,1
jskp,4928,580,339,1
gdza,2371,36,16,0
bzej,13,6939,167,0
lmpn,93,14,21,0
hcle,548,1302,7,0
hwqa,4375,217,515,0
qxso,1,449,216,1
zyla,4,8817,6,0
whdy,1210,33,182,1
njqv,1638,381,147,0
aacn,2927,2660,12,0
mrmx,1778,304,7,1
igvr,38,888,232,1
djex,3628,6,1,0
dodx,57,58,5,1
zdao,20,845,226,1
boqx,53,4712,1389,1
twpj,7,566,18,1
jqct,1975,329,8,1
cyen,97,8654,16,0
rbct,71,104,545,1
zcmo,3687,4197,565,0
hycl,1636,483,1042,1
kqdg,64,39,191,0
cjco,48,44,151,0
agxt,54,4,213,1
tbrd,1476,309,19,0
akdz,63,7678,197,1
ltyf,42,83,25,1
wxfu,2068,317,413,1
ceab,76,1684,22,1
hjuo,3,188,22,1
booo,1111,378,249,1
pshg,68,1074,90,0
znnj,86,840,19,0
ddzs,54,523,22,1
kanq,2380,337,3590,1
nwds,2909,8866,2,1
spgu,72,735,237,0
ojku,3,407,12,0
ahwu,53,92,223,1
nvvr,18166,757,76,0
gtib,13,7849,16,0
hfqq,15,337,2,0
ryvd,76,163,31,0
texz,29,1521,10,0
lwux,4919,2909,313,1
dhpf,5,1,508,1
pfso,3267,115,550,0
svvt,91,71,13,0
vxwi,4806,51,16,0
warr,797,363,65,0
xprb,556,7209,24,0
urgj,1171,34,16,0
ghtu,2448,365,12,1
urci,2452,204,27,0
iija,1600,256,19,0
tpjp,4109,55,59,0
vigz,70,719,24,1
tlfk,74,1290,39,1
zimk,6,596,74,1
gdjo,47,285,18,1
yuys,2381,115,133,0
boua,4149,131,4,0
ihnv,75,120,323,1
zyob,38,7,8,0
urzq,2027,363,8,1
ebfj,2312,2,7,1
siij,73,7381,8,1
byyu,389,31,11,0
vhtk,85,103,1,1
ywhw,27,509,385,1
pgtb,2517,487,12,1
gneh,3429,26,540,0
iskc,3104,499,1972,1
cbgm,45,453,14,1
hwfy,74,81,196,0
arti,2437,108,22,0
brfq,20,52,1433,1
sfia,26,8537,650,1
uihk,611,62,505,1
wnve,4207,181,527,1
ddvo,1690,810,206,0
snxg,4764,162,196,1
zkge,55,688,28,1
dhxq,46,176,1542,1
qtoz,16,144,307,0
ziis,3181,280,59,1
iuhk,99,37,5,0
ztnd,94,86,66,0
ejxf,139,71,431,1
iofn,36,37,78,1
jbkv,0,891,415,0
rlar,68,2627,138,1
ftit,68,95,7,1
qeix,2055,398,1308,0
dfzl,2720,491,19,1
odak,445,427,14,0
xrqr,31,260,202,1
reyp,540,758,21,1
hzxh,72,510,342,1
ttxr,73,1369,8,1
lnze,2775,4538,13,1
tlnt,76,270,195,0
pwrb,2165,299,1763,1
dsir,42,4044,1031,1
voke,3549,198,311,1
fkri,85,6,17,0
uimo,1079,312,18,1
qjeg,30,553,138,0
qtpi,2327,10633,0,1
nngz,60,46,144,0
rrqt,1403,929,153,1
qnjy,1761,160,736,1
twwa,29,6455,1996,1
pzco,2687,8686,81,0
zmei,100,2929,999,1
cfqz,46,16,147,1
xlto,54,932,238,0
buse,47,3347,2,0
tdxd,23,3,25,0
fagy,20,363,150,1
uhhn,499,620,37,1
tekp,1449,6715,186,1
pcpt,1761,1049,21,0
igrq,81,41,168,0
hleo,1039,6106,29,1
pcvd,75,180,17,0
rqoh,1943,179,247,0
wyqp,39,665,196,1
dtrc,39,7883,21,0
nwse,18,240,13,0
oymk,59,283,68,1
cxus,100,2251,276,0
lxmp,51,53,2,1
ibyd,229,2904,210,0
mhlq,78,543,21,0
eqlx,39,101,19,1
hoxc,681,8716,5,1
vnub,53,123,6,0
vkvj,52,305,142,1
zskh,3253,503,151,1
adms,2256,74,10,1
htwh,26,7864,16,0
ekvy,96,555,342,1
waqt,99,11,525,1
uaos,2335,197,114,0
wqkp,4653,6934,224,0
gguh,100,1916,511,1
teqb,86,40,47,1
xndf,35,121,19,1
dcjf,225,216,511,1
zofp,986,5628,117,1
qcrb,338,938,79,1
jtjn,70,3974,10,0
znre,106,568,64,0
bzit,82,507,449,0
ywww,62553,456,9,1
htys,65,516,203,0
fcaz,64,2397,144,1
thcg,85,375,19,1
qsqp,15,150,5,0
njbp,28,511,36,1
kkdi,15,6381,15,0
whiz,87,2106,1,1
lteu,28,1069,15,0
epnb,78,14,5,1
iuzs,43,551,250,1
tzlb,0,421,1291,0
uhyn,73,6581,734,1
qjds,19,1946,507,0
jzxh,1,8198,184,1
uhej,42,229,113,0
eqny,74,569,4,0
dkre,86,420,21,0
ysxa,2499,544,455,1
huck,49,16,17,1
bqfb,1308,84,1547,1
uejk,34,63,1346,1
wjvy,32,205,25,1
toiq,2690,108,5,0
elce,1699,397,23,1
sham,75,9,132,0
fvkm,31,465,389,0
jyqe,90,2837,2,1
kvrz,7,332,537,1
ocst,2556,230,17,0
holh,84,521,15,0
diqw,39,73,16,0
lgdp,13,245,22,1
qjpp,82,751,241,1
vwcz,825,134,23,0
luln,91,900,47,0
szau,1747,758,19,1
qcnz,24,138,249,1
jong,18,93,75,0
upmk,61,594,21,1
oxxy,12,478,43,1
flik,685,422,83,0
ellv,651,171,101,0
qqxm,4699,425,17,1
ylzx,1152,6931,1,1
avmk,97,402,220,0
ezpp,33,3621,2791,1
xsvx,66,1058,167,0
cxvi,42878,856,3,1
nkqy,6,364,777,0
xesd,17,6847,278,0
ldlz,1571,63,11,0
evdc,1,292,16,0
mbby,747,47,13,0
ymuy,33,564,128,0
xjng,922,388,110,1
tekz,3108,544,284,1
xane,99,9,83,1
jsgm,18,59,4,0
jynf,53,2783,20,0
dfxl,2564,6445,11,0
wevn,15,64,12,0
jbdj,616,843,44,0
aeis,1169,857,0,1
bgbi,3624,137,18,0
uqpq,41,297,499,0
mvdt,1210,9,520,1
isxj,59,30,337,0
oyoy,35,246,324,0
tqdo,586,78,21,1
uunu,2621,121,64,0
vedc,2912,399,18,0
bbkb,85,474,10,0
xhpl,17,494,550,0
pmug,3939,4965,6,1
vvvy,162,100,98,0
oxmp,1347,41,16,0
uqwa,1216,476,67,1
utvz,0,528,14,1
quzt,4,639,190,1
bnnz,4580,7576,550,0
vupu,71,182,1805,1
jsdr,732,18,549,1
lrkj,3839,50,8,1
zqob,499,227,72,0
cnvc,85,91,135,0
yejm,90,27,0,0
mntt,53,24,10,1
fgsu,797,80,169,1
sswm,28,813,3,0
jzqv,2829,366,563,1
tscf,322,49,205,1
hwpi,8,167,631,1
zxhz,66,4994,113,0
hrkg,69,3331,50,0
gojz,2558,79,10,1
dzya,2157,43,3,0
zbgz,1655,585,589,0
yncf,2697,343,239,0
zexi,71,117,199,1
eifl,8,38,10,0
kjaq,74,36,2,1
sbsf,68,621,42,0
kwat,1437,281,178,0
qjoh,76,163,226,0
xfvg,27,342,25,0
fljq,37,1064,106,1
cggq,812,277,730,0
iwnz,678,718,20,0
xgtg,86,291,59,0
ngrf,18,277,13,0
ydya,27,922,11,1
kreb,4164,297,10,1
corp,1090,2452,9,0
mkai,44,80,12,0
edxp,70,1459,4,1
jzkh,0,114,21,1
gufp,1328,740,60,0
sjly,2545,156,387,0
htej,27,429,25,1
zday,59,20,119,1
zuyf,4711,40,22,1
drly,73,280,12,0
cfyw,31,5,25,1
lewo,782,8332,820,0
vaof,37,123,532,1
suih,3819,352,8,1
ykdp,2655,129,180,1
wnjj,22,611,87,0
thqj,56,6559,24,1
wbny,276,3521,2,0
bhaa,30,503,535,0
eyqa,2075,1076,78,1
dlxd,36,94,51,0
nkqk,952,440,1337,1
vniq,1009,537,173,1
lzgy,68,79,76,0
vbgy,31,701,52,0
lyhe,3528,436,891,1
gokq,4733,301,24,1
mxlj,99,40,0,1
frbk,2083,972,4,0
ogqi,63,6,105,1
joec,1736,113,126,0
fvug,634,8535,22,1
lony,15,17,84,0
noyl,9,19,21,1
kddb,1133,882,14,1
atkw,40,192,152,1
cslr,336,8148,7,0
babb,16,304,7,1
sgrb,72,119,4,0
skje,9,301,24,1
edqq,4144,119,1473,0
gcsb,37,67,23,0
idha,18,399,4,0
nywm,17,252,9,1
cnpt,10,1010,11,0
hjkf,10876,480,18,0
hkgn,2217,5983,916,1
kvvm,7,783,1,1
fphw,1649,541,109,1
bpuo,2790,284,19,0
efun,1381,564,20,0
wcjc,2515,4062,24,1
alwp,11,71,384,0
oeoc,83,1437,214,0
lmpd,91,565,15,0
zhxj,29,187,61,1
jklm,80,36,20,0
hzsv,47,6554,0,1
xzfe,2758,15,13,0
omuh,74,589,5,1
jepy,2541,8279,1,0
czwx,1874,7036,1983,0
aqdh,2364,910,37,0
ckdj,92137,888,197,1
hcit,36,274,33,1
zywn,3410,546,229,0
vdcs,1041,113,1,1
qdgl,7,225,22,1
emlp,556,1810,15,1
trvy,4744,380,385,1
musc,244,476,12,1
eiig,3,272,229,0
fown,53,51,8,0
afcz,1477,1010,47,0
tmpw,9,1034,78,1
trjp,3,949,21,0
iiwf,962,561,20,0
tupr,26,412,238,1
itbi,30705,738,70,0
qwuz,79,490,146,1
rxiu,40,629,250,0
hvas,1660,134,7,1
xptb,60,218,19,0
wjpr,33,8002,18,0
tyjv,1729,706,242,0
kmff,763,394,5,0
yiae,74176,424,83,0
iqpi,84,5,93,0
lfrl,3846,447,577,0
ejuy,222,246,2539,0
lkvr,4695,13,79,0
tasi,3515,185,101,0
ekkk,86,938,40,0
degm,30,492,115,1
btwp,94,246,1398,1
qqoh,367,5482,249,1
psem,54,778,4,1
kodj,61,78,1761,1
rjnj,825,982,43,1
qway,3945,432,1465,1
ukvh,93,210,10,0
qxen,36,23,188,0
rihw,3206,21,20,0
qcjx,16,121,20,0
ujdf,85,9313,145,0
kfsc,64,10997,205,1
hfiw,83,268,924,1
etqn,100,376,610,0
xkxu,4342,61,1989,1
egjr,1942,3172,171,0
ajnw,2344,443,9,0
vaua,2629,437,6,0
hgvi,74,198,1832,1
yzeu,487,687,102,0
ebxs,9,2408,15,0
rtbv,28,526,1,0
ucev,353,659,72,0
azbh,80,143,16,0
guye,92,6155,8,0
ufgo,2198,290,4,0
jsbi,1427,9552,25,0
onqk,59,112,6,1
rhcy,16,127,226,1
leec,33,109,1118,1
mjuv,100,529,199,0
nvfa,23,570,49,0
arvz,89,485,5,0
tndf,4423,285,563,1
gire,2764,592,311,1
gfnf,3064,58,16,1
yufk,321,775,112,1
ojdw,89,71,99,0
vgxk,29,1017,88,1
piak,14,598,6,0
vpsr,37,41,25,1
vnjv,2903,629,203,0
bdlk,4770,8715,1163,1
ebcu,41,1825,107,1
zdma,1358,589,1,1
ttuh,67,77,559,0
yrbh,1248,322,1285,1
bppi,43,201,593,0
irnn,20,103,549,0
enrd,1560,50,297,1
asfo,5,5661,301,0
gypb,2417,364,17,1
kjeh,27,8,165,1
fzoh,40,302,24,0
wklq,1517,553,46,1
zabo,42,321,11,1
ikuv,19,460,5,1
nyij,27,37,30,1
slwj,7,12,619,0
agev,82,268,6,0
yfci,3176,551,7,1
txls,3324,399,12,1
xryy,97,492,55,1
ukql,1542,478,24,0
affd,29,292,18,1
zynx,3845,67,407,1
zbwe,24,16,601,0
sxwb,32,267,161,0
efmy,57,854,241,1
cnnb,3905,83,9,0
coap,87,382,327,0
zxyl,17,556,1906,1
sclp,3329,132,38,1
nepo,4876,233,8,1
qluh,2578,84,12,1
bwtn,1967,317,12,0
gucn,18,3651,23,1
wtnf,155,6128,290,1
tqnp,2065,6899,438,1
aqmc,2306,381,228,1
yjla,499,421,0,1
hzan,3947,548,148,0
qtjs,1393,1043,110,1
fhjt,3316,8027,122,0
ehov,2787,230,10,1
pwtf,1015,9037,76,1
szxd,97,643,196,1
rxvh,57,330,75,1
nqyl,93,182,247,0
ehfy,83,203,230,1
eiid,4737,318,0,1
luoi,92,20,11,1
amsu,1408,122,5,1
fskl,49,142,9,1
jyxm,2012,698,16,1
sjsb,71,367,219,1
edbn,1228,6940,6,1
ktup,53,426,8,1
xqnc,1691,418,63,0
kzjo,676,321,3,0
wosl,0,18,21,1
ddpb,52,944,93,1
rxmo,89,6,310,0
vcpp,6,376,15,1
gpfn,20,3093,17,1
jyns,85,315,633,1
lqls,40,293,16,0
skon,33,450,212,1
dtxq,86,529,519,1
addg,25,600,635,0
bcbr,16,834,42,1
igut,5,4001,162,1
mywg,64,251,1,1
bqsz,53,1076,1019,1
fvwy,208,43,41,0
fkts,45,484,7,1
rczo,3984,6501,3,1
gvjr,52,6539,11,1
onko,57,41,24,1
zvyu,79,4928,5,0
bclq,85,127,576,1
wdfn,95,57,1,1
kzty,1731,345,171,1
hlzr,2602,3707,307,0
qwxn,4756,3226,272,0
lkwa,28,3831,24,1
amfu,2470,286,1844,1
urjf,717,408,86,0
hrsq,93,1435,432,0
jwpq,2280,9,1,1
hdjj,1526,880,11,0
ofxk,73,114,21,1
jdug,1800,139,14,0
opev,39,85,108,0
lyor,430,1082,68,1
puqd,42,4115,935,0
mdtr,1158,7409,17,1
asqa,96,200,65,0
agck,44,495,2,1
izuu,69,870,794,1
pcfl,19,4210,2,0
ofyw,1644,341,33,1
kuft,725,241,234,0
swer,69,167,1341,1
swtp,100,650,597,0
dunh,2478,20,14,1
vzfq,15,789,148,0
iajy,49,514,188,1
qxsz,44,4531,283,0
wcrq,2880,388,19,1
pwls,23,555,23,0
dixq,3457,231,161,0
hxwf,4387,936,444,0
hjxh,42,261,56,0
iqoe,31927,445,17,0
ootc,68,7759,227,1
ztxf,523,7836,473,0
cusk,1682,1206,175,1
kcqo,2022,184,127,0
rolv,16,386,24,1
mkcr,40,7295,11,1
jvao,4792,580,357,0
najg,1,428,626,1
kqun,2719,421,181,1
bmoy,3174,593,159,0
avpf,444,211,173,0
bisp,4292,288,211,1
xjsq,61,431,149,0
xhkq,4396,79,17,0
xapl,98,332,89,1
zgvy,26,94,458,1
osuf,4028,29,429,0
afqj,2930,167,22,0
vyvx,18,32,182,0
luva,182,150,413,1
bxrb,9,256,23,1
ydnr,19,272,142,1
wmfe,4675,34,20,0
lwcw,3394,21,24,0
nyke,67,6236,405,1
dicn,3258,99,67,0
cymk,13,339,91,1
ovnb,44,7458,3374,0
zncr,14,9152,80,0
eata,1941,560,14,0
mhvu,1679,16,19,1
nsyu,32,443,421,0
srrq,949,329,110,0
rtzl,3151,5193,23,0
ctnr,1,46,575,0
xpab,2386,6850,138,0
cnqd,40,599,537,0
xake,2067,767,100,1
vfev,31,134,45,0
dxux,3690,8716,0,1
nvht,24,33,610,0
rguz,6,282,199,0
pdqk,1623,813,217,0
rdly,91,515,25,0
zimw,4686,373,580,1
hboa,30,984,1,1
guvk,600,135,32,1
xcnx,100,11,15,0
qnhs,203,144,407,1
pupy,57,477,1202,1
laqb,1905,185,23,0
ziwc,1771,349,161,1
zbav,378,8782,461,0
hdzb,13,101,64,1
nvzk,4274,449,16,0
baym,2550,9246,11,0
vkyf,24,541,427,0
uuzt,1648,54,2144,0
lory,70,86,383,0
hijd,95,598,171,1
rpgr,72,123,1351,1
hbgy,58,47,15,1
htyh,78,68,1939,1
pcrz,18,26,6,0
rtir,1382,8904,3,1
cvrd,5,455,20,1
icdv,73,787,187,0
fgnd,1133,243,11,0
yskx,1552,10403,231,0
hnmv,3903,37,16,1
dfdz,89,149,22,0
xuhp,28,1067,3,0
wnfs,59,85,22,0
aurs,2128,249,226,1
viab,77,86,501,0
oqpe,44,333,361,0
pdbs,2236,1008,242,0
nghz,1631,168,0,0
vzek,655,813,89,0
qtnu,53,65,594,0
bofj,74,37,0,0
itkz,3401,524,4,0
dqqs,7,304,90,0
avpq,13,57,104,0
enbx,59,394,366,0
wuiy,80,203,11,1
pwmi,412,265,9,0
rqwk,2234,482,4,0
hgmh,89,5776,287,1
scer,91,10587,579,1
gagy,53,254,214,1
sqba,56,5178,644,1
ycnp,2826,3365,544,0
ebxs,700,6421,1062,0
wkyl,1713,58,1,1
djkm,51,51,15,1
glpo,11,181,23,0
pgfg,25,511,16,0
zoqy,50,6622,2,0
ocjk,194,39,13,0
uxjy,3183,17,2,1
dral,2967,39,32,0
tzxy,7,520,7,1
ppxt,2419,935,6,0
dwcl,46,426,0,0
uqzx,38,8592,209,0
wxzf,87,998,208,0
uomk,48,9608,5,0
taec,50,267,5,1
xvqq,66,6704,380,1
rjpc,1121,429,101,1
kfzw,718,7438,239,0
nhtu,30,359,26,1
wfpo,817,288,460,0
hecw,16,728,197,0
fjsv,66,241,50,0
asfy,49,89,606,0
adgp,3623,74,14,1
bbfm,1976,3196,625,1
ueqe,31,362,2,1
kfjm,4527,137,19,0
yhoz,24,248,3,1
avuj,45,7236,3,1
kltn,60,105,1334,1
fzjs,42,786,214,1
cqro,0,276,422,0
xpva,261,70,15,0
icsy,71,119,59,0
tcja,17,313,129,0
vayt,20,730,21,1
vfvd,71,424,70,0
sfle,86,103,19,0
frhv,23,308,59,0
beop,80,62,7,1
xqpw,1757,11,406,0
hlcq,85,121,3353,0
rxxn,32,381,404,1
ftph,1060,313,17,1
anmg,1328,1074,1,1
scip,29,85,10,0
duzo,68,19,14,0
mghk,2571,339,11,0
cukq,4321,3206,3,0
